Id;Label
25;"Felipe Carvalho"
13;"Yoshimar Yotún"
20;"Vladimir Rodić "
21;"Kári Árnason"
17;"Rasmus Bengtsson"
23;"Jo Inge Berget"
28;"Nikola Djurdjić"
1;"Johan Wiland"
3;"Anton Tinnerholm"
5;"Erdal Rakip"
6;"Oscar Lewicki"
9;"Markus Rosenberg"
8;"Enoch Kofi Adu"
