NK Maribor - Sporting Clube de Portugal,,,,,,Wednesday 17 September 2014 - 20.45CET (20.45 local time),,,,,,,,,
Match press kit,,,,,,,,,,,,"Stadion Ljudski vrt, Maribor",,,
Sporting Clube de Portugal,,,,,,,,,,,,,,,
,,,,,,,Current season,,,,,,All-time,,
,,,,,,UCLQ,,UCL,,League,,UCL,,UEFA,
No. Player,,Nat.,DoB,Age,D,Pld Gls Pld Gls Pld Gls Pld Gls Pld Gls,,,,,,,,,
Goalkeepers,,,,,,,,,,,,,,,
1,Rui Patrício,POR 15/02/1988,,26,-,-,-,-,-,4,-,8,-,56,-
22,Marcelo,BRA 28/11/1984,,29,-,-,-,-,-,-,-,-,-,8,-
59,Guilherme Oliveira,POR 12/04/1995,,19,-,-,-,-,-,-,-,-,-,-,-
82,Pedro Silva,POR 13/02/1997,,17,-,-,-,-,-,-,-,-,-,-,-
88,Vladimir Stojkovic,POR 04/10/1996,,17,-,-,-,-,-,-,-,-,-,-,-
96,Luís Ribeiro,POR 19/04/1992,,22,-,-,-,-,-,-,-,-,-,-,-
Defenders,,,,,,,,,,,,,,,
2,Rami Rabia,EGY 20/05/1993,,21,-,-,-,-,-,-,-,-,-,-,-
3,Maurício,BRA 20/09/1988,,25,-,-,-,-,-,4,-,-,-,-,-
4,Jefferson,BRA 05/07/1988,,26,-,-,-,-,-,4,-,-,-,-,-
26,Paulo Oliveira,POR 08/01/1992,,22,-,-,-,-,-,-,-,-,-,-,-
29,Naby Sarr,FRA 13/08/1993,,21,-,-,-,-,-,4,-,-,-,3,1
33,Jonathan Silva,ARG 29/06/1994,,20,-,-,-,-,-,-,-,-,-,-,-
41,Cédric,POR 31/08/1991,,23,-,-,-,-,-,1,-,-,-,9,-
47,Ricardo Esgaio,POR 16/05/1993,,21,-,-,-,-,-,3,-,-,-,1,-
55,Tobias Figueiredo,POR 02/02/1994,,20,-,-,-,-,-,-,-,-,-,-,-
57,Domingos Duarte,POR 10/03/1995,,19,-,-,-,-,-,-,-,-,-,-,-
58,Mauro Riquicho,POR 07/04/1995,,19,-,-,-,-,-,-,-,-,-,-,-
67,Wilson Manafá,POR 23/07/1994,,20,-,-,-,-,-,-,-,-,-,-,-
72,Bruno Wilson,POR 27/12/1996,,17,-,-,-,-,-,-,-,-,-,-,-
74,Bernardo Carlos,POR 12/02/1996,,18,-,-,-,-,-,-,-,-,-,-,-
75,Hugo Meira,POR 13/03/1996,,18,-,-,-,-,-,-,-,-,-,-,-
76,Michael Pinto,POR 04/06/1993,,21,-,-,-,-,-,-,-,-,-,-,-
79,Serrano,POR 19/07/1996,,18,-,-,-,-,-,-,-,-,-,-,-
81,André Geraldes,POR 02/05/1991,,23,-,-,-,-,-,-,-,-,-,-,-
Midfielders,,,,,,,,,,,,,,,
8,André Martins,POR 21/01/1990,,24,-,-,-,-,-,4,-,-,-,10,-
14,William Carvalho,POR 07/04/1992,,22,-,-,-,-,-,3,-,-,-,-,-
17,João Mário,POR 19/01/1993,,21,-,-,-,-,-,-,-,-,-,1,-
23,Adrien Silva,POR 15/03/1989,,25,-,-,-,-,-,4,-,3,-,15,1
24,Oriol Rosell,ESP 07/07/1992,,22,-,-,-,-,-,3,-,-,-,-,-
27,Ryan Gauld,SCO 16/12/1995,,18,-,-,-,-,-,-,-,-,-,-,-
32,Simeon Slavchev,BUL 25/09/1993,,20,-,-,-,-,-,-,-,-,-,-,-
39,Edelino Ié,POR 01/05/1994,,20,-,-,-,-,-,-,-,-,-,-,-
42,Wallyson Mallmann,BRA 16/02/1994,,20,-,-,-,-,-,-,-,-,-,-,-
43,Carlos Chaby,POR 22/01/1994,,20,-,-,-,-,-,-,-,-,-,-,-
49,Francisco Geraldes,POR 18/04/1995,,19,-,-,-,-,-,-,-,-,-,-,-
65,Fábio Martins,POR 10/02/1996,,18,-,-,-,-,-,-,-,-,-,-,-
80,Rafael Barbosa,POR 29/03/1996,,18,-,-,-,-,-,-,-,-,-,-,-
Forwards,,,,,,,,,,,,,,,
9,Islam Slimani,ALG 18/06/1988,,26,-,-,-,-,-,2,1,-,-,-,-
,,,,,,,,,,,,,,,7

NK Maribor - Sporting Clube de Portugal,,,,,Wednesday 17 September 2014 - 20.45CET (20.45 local time),,,,,,,,,
Match press kit,,,,,,,,,,,"Stadion Ljudski vrt, Maribor",,,
Sporting Clube de Portugal,,,,,,,,,,,,,,
,,,,,,Current season,,,,,,All-time,,
,,,,,UCLQ,,UCL,,League,,UCL,,UEFA,
10,Fredy Montero,COL 26/07/1987,27,-,-,-,-,-,3,-,-,-,-,-
