0.5	1	1.31
6	12	14.38
1.5	4.5	4.85
3	5	5.5
1.5	2.5	4.02
0	0.5	0.29
5	2.5	3.54
4.5	2	5.02
4	0	2.58
		
		
	0 0 0
	0 0 0	
119391	113582	109288
		
2	4	2.06
0	0	0.02
13	16	12.81
15.5	11	12.19
285	547	443.35
82.5	113	108.21
164.5	383.5	285.27
38	50.5	49.88
225	497.5	390.73
59	94.5	91.33
140.5	362	261.54
25.5	41	37.85
79%	91%	58%
72%	84%	55%
85%	94%	60%
67%	81%	50%
28/4	51.5/17	38.5/15.3
17/0	27.5/11	24.6/11.2
6.5/1.5	6.5/4.5	9.3/4.8
