2.67	0.67	1.47
18.67	8.67	13.6
5.33	4	4.89
9.33	2.67	5.28
4	2	3.44
0.67	0	0.32
2	5.33	3.46
7.33	3	4.88
3.33	2	2.55
		
		
0 0 0
0 0 0
112718	111725	109095
		
2.33	2	2
0	0	0.06
15.33	14.33	12.65
17	8.33	11.99
390.33	261.67	428.25
122.67	65.33	108.65
222.67	159.33	272.22
45	37	47.39
341	224.33	378.03
109	53	92.66
199	143	249.63
33	28.33	35.75
87%	86%	29%
89%	81%	28%
89%	90%	30%
73%	77%	25%
43.7/20.3	23/8.3	36.2/15.2
25/15.7	12.3/3.7	22.2/11.3
17/5	5.7/2.3	9.3/4.8
