2	1	1.53
16	8	13.68
4.67	1.67	4.89
7	3.33	5.23
4.33	3	3.56
0.67	0.33	0.31
1	2.33	3.4
6.33	1.67	4.78
1.67	0	2.58
		
		
0 0 0
0 0 0		
113392	113253	108286
		
0.67	3.67	1.96
0	0	0.04
11.33	16.33	12.5
12.33	10	11.86
673.33	296.33	430.3
159.67	64	107.88
454.67	206.67	275.34
59	25.67	47.09
623.67	270.67	380.79
139	53.33	92.11
434	196.67	252.95
50.67	20.67	35.73
93%	91%	35%
87%	83%	34%
95%	95%	36%
86%	81%	30%
67/29.3	26.3/10	36.6/14.8
48.7/25.3	16/6.3	22.7/10.9
15/7.3	3.7/2.3	9.3/4.8
