2	1.33	1.53
16.67	17.67	13.68
5	6	4.89
6	7	5.23
5.67	4.67	3.56
0	0.33	0.31
2.67	4.33	3.4
4.67	4.33	4.78
2.67	1	2.58
		
		
0 0 0
0 0 0		
117272	112508	108286
		
1.33	3	1.96
0	0.33	0.04
11.67	16	12.5
15.33	11.67	11.86
500.33	345.67	430.3
97.67	93.67	107.88
344.67	215.67	275.34
58	36.33	47.09
463.67	305.33	380.79
84.67	80.67	92.11
327.33	195.67	252.95
51.67	29	35.73
93%	88%	35%
87%	86%	34%
95%	91%	36%
89%	80%	30%
45.3/12.3	34.3/17.7	36.6/14.8
29/8	20.3/12.3	22.7/10.9
8.7/4	9.7/2.7	9.3/4.8
		
